
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-02-17 18:28:31 /login ..................................... ~ 500.59ms
  2026-02-17 18:28:35 /_boost/browser-logs ......................... ~ 0.17ms
  2026-02-17 18:28:35 /login ........................................... ~ 1s
  2026-02-17 18:28:36 /dashboard ................................... ~ 0.22ms
  2026-02-17 18:28:38 /student/grades .............................. ~ 0.24ms
  2026-02-17 18:28:39 /_boost/browser-logs ......................... ~ 0.22ms
  2026-02-17 18:28:39 /student/schedule ............................ ~ 0.20ms
  2026-02-17 18:28:40 /_boost/browser-logs ......................... ~ 0.29ms
